"ProjectName","Scenario","Watershed","Total.contributing.area.to.outlet..ha.","Precipitation..m.3.yr.","Precipitation.per.area..mm.yr.","Stream.discharge..m.3.yr.","Stream.discharge.per.area..mm.yr.","Total.hillslope.soil.loss..tonne.yr.","Total.hillslope.soil.loss.per.area..kg.ha.yr.","Total.channel.soil.loss..tonne.yr.","Total.channel.soil.loss.per.area..kg.ha.yr.","Sediment.discharge..tonne.yr.","Sediment.discharge.per.area..kg.ha.yr.","Sediment.delivery.ratio.for.watershed","Phosphorus.discharge..kg.yr.","Phosphorus.discharge.per.area..kg.ha.yr.","Particle.Fraction.Under.0.016.mm","Sediment.Yield.of.Particles.Under.0.016.mm..tonne.yr.","Sediment.Yield.of.Particles.Under.0.016.mm.per.area..kg.ha.yr."
"lt_202010_23_Intervening_Area_Sand_Harbor_1_HighSev","HighSev","23_Intervening_Area_Sand_Harbor_1",48.32,455987,943.681705298013,325447,673.524420529801,580.3,12009.5198675497,9.9,204.884105960265,639.4,13232.6158940397,1.083,704.9,14.5881622516556,0.141,90.1554,1865.7988410596
"lt_202010_23_Intervening_Area_Sand_Harbor_1_LowSev","LowSev","23_Intervening_Area_Sand_Harbor_1",48.32,455987,943.681705298013,285033,589.886175496689,3.1,64.1556291390728,8.8,182.119205298013,12,248.344370860927,1.002,14.5,0.300082781456954,0.1759,2.1108,43.6837748344371
"lt_202010_23_Intervening_Area_Sand_Harbor_1_ModSev","ModSev","23_Intervening_Area_Sand_Harbor_1",48.32,455987,943.681705298013,305727,632.713162251656,95.5,1976.40728476821,9.4,194.53642384106,109.6,2268.2119205298,1.045,122,2.52483443708609,0.1429,15.66184,324.127483443709
"lt_202010_23_Intervening_Area_Sand_Harbor_1_PrescFire","PrescFire","23_Intervening_Area_Sand_Harbor_1",48.32,455987,943.681705298013,264359,547.100579470199,2.3,47.5993377483444,8.2,169.701986754967,10.6,219.370860927152,1.003,12.9,0.266970198675497,0.1781,1.88786,39.0699503311258
"lt_202010_23_Intervening_Area_Sand_Harbor_1_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","23_Intervening_Area_Sand_Harbor_1",48.32,455987,943.681705298013,297678,616.055463576159,80.3,1661.83774834437,9,186.258278145695,89.7,1856.37417218543,1.004,100.1,2.0716059602649,0.1365,12.24405,253.395074503311
"lt_202010_23_Intervening_Area_Sand_Harbor_1_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","23_Intervening_Area_Sand_Harbor_1",48.32,309634,640.798841059603,154329,319.389486754967,43.7,904.387417218543,4.1,84.8509933774834,49.7,1028.55960264901,1.039,55.4,1.14652317880795,0.1387,6.89339,142.661216887417
"lt_202010_23_Intervening_Area_Sand_Harbor_1_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","23_Intervening_Area_Sand_Harbor_1",48.32,455987,943.681705298013,297310,615.293874172185,80.3,1661.83774834437,9,186.258278145695,89.7,1856.37417218543,1.004,100.1,2.0716059602649,0.1365,12.24405,253.395074503311
"lt_202010_23_Intervening_Area_Sand_Harbor_1_Thinn85","Thinn85","23_Intervening_Area_Sand_Harbor_1",48.32,455987,943.681705298013,275919,571.024420529801,0.5,10.3476821192053,8.6,177.980132450331,9.1,188.327814569536,1.005,11.4,0.235927152317881,0.1896,1.72536,35.7069536423841
"lt_202010_23_Intervening_Area_Sand_Harbor_1_Thinn93","Thinn93","23_Intervening_Area_Sand_Harbor_1",48.32,455987,943.681705298013,275852,570.885761589404,0.3,6.20860927152318,8.6,177.980132450331,8.9,184.188741721854,1.003,11.1,0.229718543046358,0.1912,1.70168,35.2168874172185
"lt_202010_23_Intervening_Area_Sand_Harbor_1_Thinn96","Thinn96","23_Intervening_Area_Sand_Harbor_1",48.32,455987,943.681705298013,275833,570.846440397351,0.2,4.13907284768212,8.6,177.980132450331,8.9,184.188741721854,1.003,11.1,0.229718543046358,0.1912,1.70168,35.2168874172185
"lt_202010_23_Intervening_Area_Sand_Harbor_2_CurCond","CurCond","23_Intervening_Area_Sand_Harbor_2",23.18,207634,895.746333045729,119759,516.647972389991,1.8,77.6531492666091,2.1,90.595340811044,3.9,168.248490077653,1.001,4.9,0.211389128559103,0.1751,0.68289,29.4603106125971
"lt_202010_23_Intervening_Area_Sand_Harbor_2_HighSev","HighSev","23_Intervening_Area_Sand_Harbor_2",23.18,207634,895.746333045729,143055,617.148403796376,38.1,1643.65832614323,2.4,103.537532355479,40.8,1760.13805004314,1.008,45.6,1.9672131147541,0.1584,6.46272,278.805867126834
"lt_202010_23_Intervening_Area_Sand_Harbor_2_LowSev","LowSev","23_Intervening_Area_Sand_Harbor_2",23.18,207634,895.746333045729,123627,533.334771354616,4,172.562553925798,2.1,90.595340811044,6.1,263.157894736842,1.001,7.3,0.314926660914582,0.1678,1.02358,44.1578947368421
"lt_202010_23_Intervening_Area_Sand_Harbor_2_ModSev","ModSev","23_Intervening_Area_Sand_Harbor_2",23.18,207634,895.746333045729,129714,559.594477998274,11.3,487.48921484038,2.2,94.909404659189,13.6,586.712683347714,1.004,15.6,0.672993960310613,0.1625,2.21,95.3408110440035
"lt_202010_23_Intervening_Area_Sand_Harbor_2_PrescFire","PrescFire","23_Intervening_Area_Sand_Harbor_2",23.18,207634,895.746333045729,120238,518.714408973253,0.7,30.1984469370147,2.1,90.595340811044,2.7,116.479723899914,1.001,3.6,0.155306298533218,0.1833,0.49491,21.3507333908542
"lt_202010_23_Intervening_Area_Sand_Harbor_2_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","23_Intervening_Area_Sand_Harbor_2",23.18,207634,895.746333045729,129714,559.594477998274,11.3,487.48921484038,2.2,94.909404659189,13.6,586.712683347714,1.004,15.6,0.672993960310613,0.1625,2.21,95.3408110440035
"lt_202010_23_Intervening_Area_Sand_Harbor_2_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","23_Intervening_Area_Sand_Harbor_2",23.18,148519,640.72044866264,70641,304.749784296808,2.4,103.537532355479,1,43.1406384814495,3.4,146.678170836928,1.005,4.1,0.176876617773943,0.1666,0.56644,24.4365832614323
"lt_202010_23_Intervening_Area_Sand_Harbor_2_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","23_Intervening_Area_Sand_Harbor_2",23.18,207634,895.746333045729,124635,537.683347713546,4,172.562553925798,2.1,90.595340811044,6.1,263.157894736842,1.001,7.3,0.314926660914582,0.1678,1.02358,44.1578947368421
"lt_202010_23_Intervening_Area_Sand_Harbor_2_Thinn85","Thinn85","23_Intervening_Area_Sand_Harbor_2",23.18,207634,895.746333045729,121342,523.477135461605,1.8,77.6531492666091,2,86.2812769628991,3.9,168.248490077653,1.001,4.9,0.211389128559103,0.1751,0.68289,29.4603106125971
"lt_202010_23_Intervening_Area_Sand_Harbor_2_Thinn93","Thinn93","23_Intervening_Area_Sand_Harbor_2",23.18,207634,895.746333045729,121325,523.403796376186,1.8,77.6531492666091,2,86.2812769628991,3.9,168.248490077653,1.001,4.9,0.211389128559103,0.1751,0.68289,29.4603106125971
"lt_202010_23_Intervening_Area_Sand_Harbor_2_Thinn96","Thinn96","23_Intervening_Area_Sand_Harbor_2",23.18,207634,895.746333045729,121315,523.360655737705,1.8,77.6531492666091,2,86.2812769628991,3.9,168.248490077653,1.001,4.9,0.211389128559103,0.1751,0.68289,29.4603106125971
"lt_202010_23_Intervening_Area_Sand_Harbor_3_CurCond","CurCond","23_Intervening_Area_Sand_Harbor_3",29.43,269191,914.682296975875,153914,522.9833503228,29.5,1002.37852531431,8.4,285.423037716616,38,1291.19945633707,1.002,42.5,1.44410465511383,0.1837,6.9806,237.19334012912
"lt_202010_23_Intervening_Area_Sand_Harbor_3_HighSev","HighSev","23_Intervening_Area_Sand_Harbor_3",29.43,269191,914.682296975875,184709,627.621474685695,90.4,3071.69554875977,9.9,336.391437308868,102.2,3472.64695888549,1.019,113.3,3.84981311586816,0.1735,17.7317,602.504247366633
"lt_202010_23_Intervening_Area_Sand_Harbor_3_LowSev","LowSev","23_Intervening_Area_Sand_Harbor_3",29.43,269191,914.682296975875,158700,539.245667686035,10.1,343.187223921169,8.5,288.820931022766,18.7,635.406048250085,1.003,21.3,0.72375127420999,0.1848,3.45576,117.423037716616
"lt_202010_23_Intervening_Area_Sand_Harbor_3_ModSev","ModSev","23_Intervening_Area_Sand_Harbor_3",29.43,269191,914.682296975875,165952,563.887189942236,23.6,801.902820251444,8.9,302.412504247367,32.7,1111.11111111111,1.007,36.8,1.25042473666327,0.1798,5.87946,199.777777777778
"lt_202010_23_Intervening_Area_Sand_Harbor_3_PrescFire","PrescFire","23_Intervening_Area_Sand_Harbor_3",29.43,269191,914.682296975875,154703,525.664288141352,7.5,254.841997961264,8.4,285.423037716616,15.9,540.26503567788,1.002,18.3,0.621814475025484,0.187,2.9733,101.029561671764
"lt_202010_23_Intervening_Area_Sand_Harbor_3_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","23_Intervening_Area_Sand_Harbor_3",29.43,269191,914.682296975875,163812,556.615698267074,13.3,451.919809717975,8.7,295.616717635066,22.2,754.332313965342,1.007,25.2,0.856269113149847,0.181,4.0182,136.534148827727
"lt_202010_23_Intervening_Area_Sand_Harbor_3_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","23_Intervening_Area_Sand_Harbor_3",29.43,285867,971.345565749235,167917,570.564050288821,12.1,411.145090044173,8.7,295.616717635066,21,713.557594291539,1.009,23.9,0.812096500169895,0.1784,3.7464,127.298674821611
"lt_202010_23_Intervening_Area_Sand_Harbor_3_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","23_Intervening_Area_Sand_Harbor_3",29.43,269191,914.682296975875,160671,545.942915392457,10.1,343.187223921169,8.6,292.218824328916,18.7,635.406048250085,1.003,21.3,0.72375127420999,0.1848,3.45576,117.423037716616
"lt_202010_23_Intervening_Area_Sand_Harbor_3_Thinn85","Thinn85","23_Intervening_Area_Sand_Harbor_3",29.43,269191,914.682296975875,155576,528.630648997622,29.5,1002.37852531431,8.4,285.423037716616,38,1291.19945633707,1.002,42.5,1.44410465511383,0.1837,6.9806,237.19334012912
"lt_202010_23_Intervening_Area_Sand_Harbor_3_Thinn93","Thinn93","23_Intervening_Area_Sand_Harbor_3",29.43,269191,914.682296975875,155555,528.559293238192,29.5,1002.37852531431,8.4,285.423037716616,38,1291.19945633707,1.002,42.6,1.44750254841998,0.1837,6.9806,237.19334012912
"lt_202010_23_Intervening_Area_Sand_Harbor_3_Thinn96","Thinn96","23_Intervening_Area_Sand_Harbor_3",29.43,269191,914.682296975875,155545,528.525314305131,29.5,1002.37852531431,8.4,285.423037716616,38,1291.19945633707,1.002,42.5,1.44410465511383,0.1837,6.9806,237.19334012912
"lt_202010_23_Intervening_Area_Sand_Harbor_4_CurCond","CurCond","23_Intervening_Area_Sand_Harbor_4",130.52,1159999,888.751915415262,681062,521.806619675146,2.1,16.089488201042,49.6,380.018387986515,51.8,396.874042292369,1.001,60.3,0.461998161201348,0.1915,9.9197,76.0013790989887
"lt_202010_23_Intervening_Area_Sand_Harbor_4_HighSev","HighSev","23_Intervening_Area_Sand_Harbor_4",130.52,1159999,888.751915415262,832321,637.696138522832,327.2,2506.8954949433,59.1,452.80416794361,391.2,2997.24180202268,1.012,434.5,3.32899172540607,0.1317,51.52104,394.736745326387
"lt_202010_23_Intervening_Area_Sand_Harbor_4_LowSev","LowSev","23_Intervening_Area_Sand_Harbor_4",130.52,1159999,888.751915415262,731272,560.275819797732,3.8,29.1143119828379,52,398.406374501992,55.9,428.286852589641,1.002,65.1,0.498774134232301,0.1889,10.55951,80.9033864541833
"lt_202010_23_Intervening_Area_Sand_Harbor_4_ModSev","ModSev","23_Intervening_Area_Sand_Harbor_4",130.52,1159999,888.751915415262,773705,592.7865461232,54,413.729696598222,54.7,419.092859331903,109.8,841.250383083052,1.01,124.7,0.955409132699969,0.1629,17.88642,137.039687404229
"lt_202010_23_Intervening_Area_Sand_Harbor_4_PrescFire","PrescFire","23_Intervening_Area_Sand_Harbor_4",130.52,1159999,888.751915415262,704845,540.028348145878,1.5,11.4924915721728,50.4,386.147716825008,52,398.406374501992,1.002,60.8,0.465828991725406,0.1905,9.906,75.8964143426295
"lt_202010_23_Intervening_Area_Sand_Harbor_4_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","23_Intervening_Area_Sand_Harbor_4",130.52,1159999,888.751915415262,750919,575.328685258964,12.2,93.4722647870058,53.4,409.132699969353,66.3,507.96812749004,1.011,76.7,0.587649402390438,0.1937,12.84231,98.3934262948207
"lt_202010_23_Intervening_Area_Sand_Harbor_4_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","23_Intervening_Area_Sand_Harbor_4",130.52,1267863,971.393656144652,794027,608.356573705179,29.2,223.720502604965,55.7,426.754520380018,85.2,652.773521299418,1.004,99.3,0.760802942077842,0.1596,13.59792,104.182653999387
"lt_202010_23_Intervening_Area_Sand_Harbor_4_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","23_Intervening_Area_Sand_Harbor_4",130.52,1159999,888.751915415262,736464,564.253754213914,3.8,29.1143119828379,52.2,399.938706711615,56.1,429.819184799264,1.002,65.4,0.501072632546736,0.1889,10.59729,81.1928440085811
"lt_202010_23_Intervening_Area_Sand_Harbor_4_Thinn85","Thinn85","23_Intervening_Area_Sand_Harbor_4",130.52,1159999,888.751915415262,720582,552.085504137297,2.4,18.3879865154766,51.4,393.809377873123,53.9,412.963530493411,1.002,62.8,0.481152313821636,0.1912,10.30568,78.9586270303402
"lt_202010_23_Intervening_Area_Sand_Harbor_4_Thinn93","Thinn93","23_Intervening_Area_Sand_Harbor_4",130.52,1159999,888.751915415262,720338,551.898559607723,2.3,17.621820410665,51.4,393.809377873123,53.8,412.197364388599,1.002,62.7,0.480386147716825,0.1915,10.3027,78.9357952804168
"lt_202010_23_Intervening_Area_Sand_Harbor_4_Thinn96","Thinn96","23_Intervening_Area_Sand_Harbor_4",130.52,1159999,888.751915415262,720222,551.809684339565,2.3,17.621820410665,51.4,393.809377873123,53.8,412.197364388599,1.002,62.6,0.479619981612013,0.1915,10.3027,78.9357952804168
"lt_202010_24_Marlette_Creek_CurCond","CurCond","24_Marlette_Creek",1201.45,9322694,775.953556119689,5408669,450.178451038329,19.1,15.8974572391693,345.3,287.402721711266,338.4,281.659661242665,0.929,398.7,0.331849015772608,0.1967,66.56328,55.4024553664322
"lt_202010_24_Marlette_Creek_HighSev","HighSev","24_Marlette_Creek",1201.45,9322694,775.953556119689,6604524,549.71276374381,2331.9,1940.90474010571,409.2,340.58845561613,1053.2,876.607432685505,0.384,1190.8,0.991135711015856,0.1567,165.03644,137.364384701819
"lt_202010_24_Marlette_Creek_LowSev","LowSev","24_Marlette_Creek",1201.45,9322694,775.953556119689,5825468,484.869782346332,30.5,25.3859919264222,365.3,304.049273794165,365.5,304.215739314994,0.923,430.7,0.358483499105248,0.1957,71.52835,59.5350201839444
"lt_202010_24_Marlette_Creek_ModSev","ModSev","24_Marlette_Creek",1201.45,9322694,775.953556119689,6179925,514.372216904574,317.3,264.097548795206,382.8,318.615006866703,460.4,383.203628948354,0.658,536.9,0.446876690665446,0.187,86.0948,71.6590786133422
"lt_202010_24_Marlette_Creek_PrescFire","PrescFire","24_Marlette_Creek",1201.45,9322694,775.953556119689,5606536,466.647467643264,13.4,11.1531898955429,355.2,295.642764992301,352.9,293.728411502767,0.958,418.7,0.348495567855508,0.1954,68.95666,57.3945316076408
"lt_202010_24_Marlette_Creek_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","24_Marlette_Creek",1201.45,9322694,775.953556119689,5952793,495.467393566108,119.1,99.1302176536685,370.3,308.21091181489,383,318.781472387532,0.783,453.3,0.377294102958925,0.2001,76.6383,63.7881726247451
"lt_202010_24_Marlette_Creek_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","24_Marlette_Creek",1201.45,11670967,971.406800116526,7407109,616.51412876108,434.4,361.563111240584,448.6,373.382163219443,692.4,576.303633109992,0.784,811.4,0.675350618003246,0.1738,120.33912,100.161571434517
"lt_202010_24_Marlette_Creek_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","24_Marlette_Creek",1201.45,9322694,775.953556119689,5892091,490.414998543427,37.6,31.2955179158517,367.6,305.963627283699,375,312.122851554372,0.925,441.3,0.367306171709185,0.1954,73.275,60.9888051937242
"lt_202010_24_Marlette_Creek_Thinn85","Thinn85","24_Marlette_Creek",1201.45,9322694,775.953556119689,5750211,478.605934495818,21.6,17.9782762495318,360.8,300.303799575513,357.6,297.640351242249,0.935,421.7,0.350992550667943,0.1967,70.33992,58.5458570893504
"lt_202010_24_Marlette_Creek_Thinn93","Thinn93","24_Marlette_Creek",1201.45,9322694,775.953556119689,5746978,478.336842981397,20.9,17.3956469266303,360.6,300.137334054684,357.1,297.224187440176,0.936,420.8,0.350243455824212,0.1967,70.24157,58.4639976694827
"lt_202010_24_Marlette_Creek_Thinn96","Thinn96","24_Marlette_Creek",1201.45,9322694,775.953556119689,5745362,478.202338840568,20.7,17.2291814058013,360.6,300.137334054684,357.1,297.224187440176,0.936,421,0.350409921345041,0.1967,70.24157,58.4639976694827
"lt_202010_25_Intervening_Area_Marlette_to_Secret_Harbor_CurCond","CurCond","25_Intervening_Area_Marlette_to_Secret_Harbor",48.55,351052,723.073120494336,148913,306.720906282183,0,0,3.6,74.1503604531411,3.6,74.1503604531411,1,4.8,0.0988671472708548,0.1918,0.69048,14.2220391349125
"lt_202010_25_Intervening_Area_Marlette_to_Secret_Harbor_HighSev","HighSev","25_Intervening_Area_Marlette_to_Secret_Harbor",48.55,351052,723.073120494336,225410,464.284243048404,0,0,5.7,117.40473738414,5.7,117.40473738414,1,7.4,0.152420185375901,0.1918,1.09326,22.5182286302781
"lt_202010_25_Intervening_Area_Marlette_to_Secret_Harbor_LowSev","LowSev","25_Intervening_Area_Marlette_to_Secret_Harbor",48.55,351052,723.073120494336,188274,387.794026776519,0,0,4.7,96.8074150360453,4.7,96.8074150360453,1,6.1,0.125643666323378,0.1918,0.90146,18.5676622039135
"lt_202010_25_Intervening_Area_Marlette_to_Secret_Harbor_ModSev","ModSev","25_Intervening_Area_Marlette_to_Secret_Harbor",48.55,351052,723.073120494336,209655,431.83316168898,0,0,5.3,109.165808444902,5.3,109.165808444902,1,6.9,0.142121524201854,0.1918,1.01654,20.9380020597322
"lt_202010_25_Intervening_Area_Marlette_to_Secret_Harbor_PrescFire","PrescFire","25_Intervening_Area_Marlette_to_Secret_Harbor",48.55,351052,723.073120494336,171153,352.529351184346,0,0,4.2,86.5087538619979,4.2,86.5087538619979,1,5.5,0.113285272914521,0.1918,0.80556,16.5923789907312
"lt_202010_25_Intervening_Area_Marlette_to_Secret_Harbor_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","25_Intervening_Area_Marlette_to_Secret_Harbor",48.55,351052,723.073120494336,209630,431.78166838311,0,0,5.3,109.165808444902,5.3,109.165808444902,1,6.9,0.142121524201854,0.1918,1.01654,20.9380020597322
"lt_202010_25_Intervening_Area_Marlette_to_Secret_Harbor_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","25_Intervening_Area_Marlette_to_Secret_Harbor",48.55,306948,632.230690010299,152730,314.582904222451,0,0,3.6,74.1503604531411,3.6,74.1503604531411,1,4.8,0.0988671472708548,0.1918,0.69048,14.2220391349125
"lt_202010_25_Intervening_Area_Marlette_to_Secret_Harbor_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","25_Intervening_Area_Marlette_to_Secret_Harbor",48.55,351052,723.073120494336,196033,403.775489186406,0,0,4.8,98.8671472708548,4.8,98.8671472708548,1,6.3,0.129763130792997,0.1918,0.92064,18.96271884655
"lt_202010_25_Intervening_Area_Marlette_to_Secret_Harbor_Thinn85","Thinn85","25_Intervening_Area_Marlette_to_Secret_Harbor",48.55,351052,723.073120494336,183816,378.611740473738,0,0,4.6,94.7476828012358,4.6,94.7476828012358,1,6,0.123583934088568,0.1918,0.88228,18.172605561277
"lt_202010_25_Intervening_Area_Marlette_to_Secret_Harbor_Thinn93","Thinn93","25_Intervening_Area_Marlette_to_Secret_Harbor",48.55,351052,723.073120494336,183688,378.348094747683,0,0,4.6,94.7476828012358,4.6,94.7476828012358,1,6,0.123583934088568,0.1918,0.88228,18.172605561277
"lt_202010_25_Intervening_Area_Marlette_to_Secret_Harbor_Thinn96","Thinn96","25_Intervening_Area_Marlette_to_Secret_Harbor",48.55,351052,723.073120494336,183630,378.228630278064,0,0,4.6,94.7476828012358,4.6,94.7476828012358,1,6,0.123583934088568,0.1918,0.88228,18.172605561277
"lt_202010_25_Secret_Harbor_Creek_CurCond","CurCond","25_Secret_Harbor_Creek",473.41,3414840,721.328235567478,1668556,352.454743245812,0.1,0.211233391774572,74,156.312709913183,73.6,155.467776346085,0.994,89.4,0.188842652246467,0.1918,14.11648,29.8187195031791
"lt_202010_25_Secret_Harbor_Creek_HighSev","HighSev","25_Secret_Harbor_Creek",473.41,3414840,721.328235567478,2206824,466.154918569527,207.7,438.731754715785,96.7,204.262689846011,307.9,650.387613273906,1.012,451.1,0.952873830295093,0.0931,28.66549,60.5510867958007
"lt_202010_25_Secret_Harbor_Creek_LowSev","LowSev","25_Secret_Harbor_Creek",473.41,3414840,721.328235567478,1859188,392.722587186582,0.4,0.844933567098287,81.4,171.943980904501,81.7,172.577681079825,1,99.3,0.20975475803215,0.1908,15.58836,32.9278215500306
"lt_202010_25_Secret_Harbor_Creek_ModSev","ModSev","25_Secret_Harbor_Creek",473.41,3414840,721.328235567478,2043137,431.578758370123,15.2,32.1074755497349,89.4,188.842652246467,102.8,217.14792674426,0.983,124.9,0.26383050632644,0.1721,17.69188,37.3711581926871
"lt_202010_25_Secret_Harbor_Creek_PrescFire","PrescFire","25_Secret_Harbor_Creek",473.41,3414840,721.328235567478,1732402,365.941150377052,0.2,0.422466783549143,76.3,161.171077923998,76.5,161.593544707547,1,108.3,0.228765763291861,0.1918,14.6727,30.9936418749076
"lt_202010_25_Secret_Harbor_Creek_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","25_Secret_Harbor_Creek",473.41,3414840,721.328235567478,2002947,423.089288354703,0.7,1.478633742422,87.3,184.406751019201,88.1,186.096618153398,1.002,734.5,1.55150926258423,0.1905,16.78305,35.4514057582223
"lt_202010_25_Secret_Harbor_Creek_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","25_Secret_Harbor_Creek",473.41,4575167,966.428043345092,2925317,617.924631925815,153.7,324.665723157517,127,268.266407553706,283.7,599.26913246446,1.011,330.4,0.697915126423185,0.1613,45.76081,96.6621110665174
"lt_202010_25_Secret_Harbor_Creek_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","25_Secret_Harbor_Creek",473.41,3414840,721.328235567478,1978127,417.846475570858,0.7,1.478633742422,86.1,181.871950317906,87,183.773050843877,1.002,106.5,0.224963562239919,0.1905,16.5735,35.0087661857586
"lt_202010_25_Secret_Harbor_Creek_Thinn85","Thinn85","25_Secret_Harbor_Creek",473.41,3414840,721.328235567478,1822570,384.987642846581,0.1,0.211233391774572,80.2,169.409180203207,80.5,170.04288037853,1.001,103.8,0.219260260662005,0.1918,15.4399,32.6142244566021
"lt_202010_25_Secret_Harbor_Creek_Thinn93","Thinn93","25_Secret_Harbor_Creek",473.41,3414840,721.328235567478,1820811,384.61608331045,0.1,0.211233391774572,80.1,169.197946811432,80.3,169.620413594981,1,97.6,0.206163790371982,0.1918,15.40154,32.5331953275174
"lt_202010_25_Secret_Harbor_Creek_Thinn96","Thinn96","25_Secret_Harbor_Creek",473.41,3414840,721.328235567478,1819892,384.421959823409,0.1,0.211233391774572,80.1,169.197946811432,80.3,169.620413594981,1,98.2,0.207431190722629,0.1918,15.40154,32.5331953275174
"lt_202010_26_Bliss_Creek_CurCond","CurCond","26_Bliss_Creek",132.4,915760,691.66163141994,414424,313.009063444109,0,0,8.5,64.1993957703927,8.5,64.1993957703927,1.001,11.5,0.0868580060422961,0.1918,1.6303,12.3134441087613
"lt_202010_26_Bliss_Creek_HighSev","HighSev","26_Bliss_Creek",132.4,915760,691.66163141994,571148,431.380664652568,12,90.6344410876133,11.9,89.8791540785498,20.7,156.344410876133,0.868,28.2,0.212990936555891,0.1886,3.90402,29.4865558912387
"lt_202010_26_Bliss_Creek_LowSev","LowSev","26_Bliss_Creek",132.4,915760,691.66163141994,478894,361.702416918429,0,0,9.7,73.2628398791541,9.7,73.2628398791541,1.001,13.2,0.0996978851963746,0.1918,1.86046,14.0518126888218
"lt_202010_26_Bliss_Creek_ModSev","ModSev","26_Bliss_Creek",132.4,915760,691.66163141994,531371,401.337613293051,0.1,0.755287009063444,11,83.0815709969789,11.1,83.8368580060423,1.001,14.9,0.112537764350453,0.1918,2.12898,16.0799093655589
"lt_202010_26_Bliss_Creek_PrescFire","PrescFire","26_Bliss_Creek",132.4,915760,691.66163141994,437925,330.759063444109,0,0,8.8,66.4652567975831,8.8,66.4652567975831,1.001,12,0.0906344410876133,0.1918,1.68784,12.7480362537764
"lt_202010_26_Bliss_Creek_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","26_Bliss_Creek",132.4,915760,691.66163141994,505795,382.020392749245,0.1,0.755287009063444,10.5,79.3051359516616,10.6,80.0604229607251,1.001,14.2,0.107250755287009,0.1918,2.03308,15.3555891238671
"lt_202010_26_Bliss_Creek_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","26_Bliss_Creek",132.4,837109,632.257552870091,422186,318.871601208459,0.6,4.53172205438066,8.3,62.6888217522659,8.9,67.2205438066465,1.001,12.4,0.0936555891238671,0.1893,1.68477,12.7248489425982
"lt_202010_26_Bliss_Creek_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","26_Bliss_Creek",132.4,915760,691.66163141994,502593,379.601963746224,0,0,10.5,79.3051359516616,10.5,79.3051359516616,1.001,14.1,0.106495468277946,0.1918,2.0139,15.2107250755287
"lt_202010_26_Bliss_Creek_Thinn85","Thinn85","26_Bliss_Creek",132.4,915760,691.66163141994,466418,352.279456193353,0,0,9.7,73.2628398791541,9.7,73.2628398791541,1.001,13,0.0981873111782477,0.1918,1.86046,14.0518126888218
"lt_202010_26_Bliss_Creek_Thinn93","Thinn93","26_Bliss_Creek",132.4,915760,691.66163141994,465862,351.859516616314,0,0,9.6,72.5075528700906,9.6,72.5075528700906,1.001,13,0.0981873111782477,0.1918,1.84128,13.9069486404834
"lt_202010_26_Bliss_Creek_Thinn96","Thinn96","26_Bliss_Creek",132.4,915760,691.66163141994,465613,351.671450151057,0,0,9.6,72.5075528700906,9.6,72.5075528700906,1.001,13,0.0981873111782477,0.1918,1.84128,13.9069486404834
"lt_202010_27_Intervening_Area_Deadman_Point_CurCond","CurCond","27_Intervening_Area_Deadman_Point",37.54,248026,660.697922216303,98198,261.58231220032,0,0,0.7,18.6467767714438,0.7,18.6467767714438,1,1.2,0.0319659030367608,0.1918,0.13426,3.57645178476292
"lt_202010_27_Intervening_Area_Deadman_Point_HighSev","HighSev","27_Intervening_Area_Deadman_Point",37.54,248026,660.697922216303,151568,403.750665956313,0.5,13.319126265317,1.1,29.3020777836974,1.6,42.6212040490144,1.016,2.6,0.0692594565796484,0.1708,0.27328,7.27970165157166
